angels;Angels;;;;;;,,,,
angels_desc;Divine Warriors;;;;;;,,,,
angels_modifier;Divine Warriors;;;;;;,,,,
angels_offensive;Angels Offensive;;;;;;,,,,
angels_defensive;Angels Defensive;;;;;;,,,,
angels_morale;Angels Morale;;;;;;,,,,
youkai;Youkai;;;;;;,,,,
youkai_desc;Youkai;;;;;;,,,,
youkai_modifier;Youkai;;;;;;,,,,
youkai_offensive;Youkai Offensive;;;;;;,,,,
youkai_defensive;Youkai Defensive;;;;;;,,,,
youkai_morale;Youkai Morale;;;;;;,,,,
dark_angels;Dark Angels;;;;;;,,,,
dark_angels_desc;Divine Warriors;;;;;;,,,,
dark_angels_modifier;Divine Warriors;;;;;;,,,,
dark_angels_offensive;Dark Angels Offensive;;;;;;,,,,
dark_angels_defensive;Dark Angels Defensive;;;;;;,,,,
dark_angels_morale;Dark Angels Morale;;;;;;,,,,
jotnar;Jutnar;;;;;;,
jotnar_desc;Norse Giants;;;;;;,
jotnar_modifier;Norse Giants;;;;;;,
jotnar_offensive;Jutnar Offensive;;;;;;,
jotnar_defensive;Jutnar Defensive;;;;;;,
jotnar_morale;Jutnar Morale;;;;;;,
titans;Titans;;;;;;,
titans_desc;Olympic Titans;;;;;;,
titans_modifier;Olympic Titans;;;;;;,
titans_offensive;Titan Offensive;;;;;;,
titans_defensive;Titan Defensive;;;;;;,
titans_morale;Titan Morale;;;;;;,
